rule,confidence,support
yogurt->beef,0.4191304347826087,241
waffles->sugar,0.41903171953255425,251
waffles-> purpose-all,0.41903171953255425,251
waffles->cheeses,0.41903171953255425,251
hand soap->soda,0.41899441340782123,225
hand soap->pasta,0.41899441340782123,225
hand soap->sugar,0.41899441340782123,225
cheeses->soda,0.4189189189189189,248
spaghetti sauce->aluminum foil,0.41889483065953653,235
spaghetti sauce->individual meals,0.41889483065953653,235
spaghetti sauce->fruits,0.41889483065953653,235
coffee/tea->eggs,0.4186851211072664,242
coffee/tea->soda,0.4186851211072664,242
individual meals->eggs,0.4185639229422067,239
sandwich bags->ice cream,0.41847826086956524,231
sandwich bags->beef,0.41847826086956524,231
beef->dinner rolls,0.41843971631205673,236
beef->bagels,0.41843971631205673,236
sugar->soap,0.41843971631205673,236
sugar->individual meals,0.41843971631205673,236
juice->pork,0.4184027777777778,241
vegetables->ice cream,0.4183848797250859,487
butter->mixes,0.4182776801405975,238
butter->individual meals,0.4182776801405975,238
butter->dishwashing liquid/detergent,0.4182776801405975,238
poultry->cheeses,0.4182692307692308,261
milk->sandwich bags,0.41824440619621345,243
milk->soap,0.41824440619621345,243
aluminum foil->individual meals,0.418212478920742,248
paper towels->aluminum foil,0.4181494661921708,235
paper towels->coffee/tea,0.4181494661921708,235
pasta-> purpose-all,0.4181184668989547,240
soap->waffles,0.4181184668989547,240
pasta->poultry,0.4181184668989547,240
dishwashing liquid/detergent->dinner rolls,0.4180602006688963,250
dishwashing liquid/detergent->ice cream,0.4180602006688963,250
dishwashing liquid/detergent->aluminum foil,0.4180602006688963,250
cereals->beef,0.4179357021996616,247
pork->soda,0.41788321167883213,229
pork->bagels,0.41788321167883213,229
flour->lunch meat,0.41788321167883213,229
flour->dinner rolls,0.41788321167883213,229
sandwich loaves->shampoo,0.41785714285714287,234
sandwich loaves->aluminum foil,0.41785714285714287,234
sandwich loaves->bagels,0.41785714285714287,234
sandwich loaves->waffles,0.41785714285714287,234
laundry detergent->juice,0.4178321678321678,239
lunch meat-> purpose-all,0.41778523489932884,249
fruits->cereals,0.4176991150442478,236
mixes->soda,0.41767764298093585,241
ketchup->aluminum foil,0.4175824175824176,228
dinner rolls->butter,0.4175257731958763,243
vegetables->yogurt,0.4175257731958763,486
dinner rolls->coffee/tea,0.4175257731958763,243
dinner rolls->lunch meat,0.4175257731958763,243
bagels->individual meals,0.41737649063032367,245
bagels->dinner rolls,0.41737649063032367,245
coffee/tea->milk,0.41695501730103807,241
individual meals->butter,0.4168126094570928,238
sandwich bags->yogurt,0.4166666666666667,230
sandwich bags->cereals,0.4166666666666667,230
poultry->spaghetti sauce,0.4166666666666667,260
beef->toilet paper,0.4166666666666667,235
poultry-> purpose-all,0.4166666666666667,260
poultry->milk,0.4166666666666667,260
milk->paper towels,0.4165232358003442,242
eggs->spaghetti sauce,0.41638225255972694,244
pasta->sugar,0.4163763066202091,239
paper towels->individual meals,0.41637010676156583,234
paper towels->beef,0.41637010676156583,234
shampoo->yogurt,0.4163636363636364,229
shampoo->cheeses,0.4163636363636364,229
shampoo->coffee/tea,0.4163636363636364,229
shampoo->paper towels,0.4163636363636364,229
cereals->laundry detergent,0.41624365482233505,246
toilet paper->soap,0.4162348877374784,241
lunch meat->sugar,0.4161073825503356,248
sandwich loaves->soda,0.4160714285714286,233
sandwich loaves->juice,0.4160714285714286,233
pork->soap,0.41605839416058393,228
flour->mixes,0.41605839416058393,228
soda->individual meals,0.4159592529711375,245
mixes->milk,0.41594454072790293,240
fruits->spaghetti sauce,0.415929203539823,235
fruits-> purpose-all,0.415929203539823,235
vegetables->cheeses,0.41580756013745707,484
ketchup->spaghetti sauce,0.4157509157509158,227
ketchup->sandwich bags,0.4157509157509158,227
spaghetti sauce->paper towels,0.41532976827094475,233
coffee/tea->toilet paper,0.41522491349480967,240
coffee/tea->dishwashing liquid/detergent,0.41522491349480967,240
tortillas->dinner rolls,0.41519434628975266,235
tortillas->toilet paper,0.41519434628975266,235
juice->laundry detergent,0.4149305555555556,239
juice->soda,0.4149305555555556,239
juice->milk,0.4149305555555556,239
juice->waffles,0.4149305555555556,239
beef->shampoo,0.4148936170212766,234
beef->paper towels,0.4148936170212766,234
beef->lunch meat,0.4148936170212766,234
sandwich bags->tortillas,0.4148550724637681,229
milk->coffee/tea,0.41480206540447506,241
butter->aluminum foil,0.4147627416520211,236
butter->eggs,0.4147627416520211,236
butter->bagels,0.4147627416520211,236
dishwashing liquid/detergent-> purpose-all,0.41471571906354515,248
dishwashing liquid/detergent->soap,0.41471571906354515,248
soap->sandwich bags,0.4146341463414634,238
pasta->yogurt,0.4146341463414634,238
pasta->toilet paper,0.4146341463414634,238
paper towels->spaghetti sauce,0.41459074733096085,233
paper towels->soap,0.41459074733096085,233
paper towels->poultry,0.41459074733096085,233
cereals->sugar,0.41455160744500846,245
cereals->soap,0.41455160744500846,245
ice cream->milk,0.41455160744500846,245
shampoo->laundry detergent,0.41454545454545455,228
shampoo->sugar,0.41454545454545455,228
shampoo->waffles,0.41454545454545455,228
toilet paper->coffee/tea,0.41450777202072536,240
toilet paper->soda,0.41450777202072536,240
lunch meat->coffee/tea,0.41442953020134227,247
soda->flour,0.4142614601018676,244
soda->lunch meat,0.4142614601018676,244
pork->beef,0.4142335766423358,227
pork->milk,0.4142335766423358,227
flour->milk,0.4142335766423358,227
fruits->soda,0.41415929203539825,234
waffles->dinner rolls,0.41402337228714525,248
bagels->cereals,0.41396933560477,243
ketchup->pasta,0.4139194139194139,226
yogurt->sugar,0.41391304347826086,238
yogurt->pasta,0.41391304347826086,238
cheeses->individual meals,0.41385135135135137,245
cheeses->lunch meat,0.41385135135135137,245
spaghetti sauce->soap,0.41354723707664887,232
individual meals->sandwich loaves,0.4133099824868651,236
individual meals->sugar,0.4133099824868651,236
individual meals->yogurt,0.4133099824868651,236
vegetables->laundry detergent,0.41323024054982815,481
juice->eggs,0.4131944444444444,238
beef->soap,0.41312056737588654,233
sugar-> purpose-all,0.41312056737588654,233
milk->mixes,0.41308089500860584,240
dishwashing liquid/detergent->paper towels,0.41304347826086957,247
eggs->coffee/tea,0.4129692832764505,242
soap->dinner rolls,0.41289198606271776,237
soap->coffee/tea,0.41289198606271776,237
pasta->juice,0.41289198606271776,237
pasta->coffee/tea,0.41289198606271776,237
ice cream->fruits,0.4128595600676819,244
ice cream->toilet paper,0.4128595600676819,244
paper towels->cheeses,0.4128113879003559,232
toilet paper->aluminum foil,0.41278065630397237,239
lunch meat->spaghetti sauce,0.412751677852349,246
lunch meat->fruits,0.412751677852349,246
shampoo->individual meals,0.4127272727272727,227
vegetables-flour->poultry,0.4126984126984127,182
laundry detergent->sandwich bags,0.4125874125874126,236
laundry detergent->bagels,0.4125874125874126,236
soda->butter,0.41256366723259763,243
sandwich loaves->spaghetti sauce,0.4125,231
mixes->pork,0.4124783362218371,238
mixes->sandwich loaves,0.4124783362218371,238
mixes->butter,0.4124783362218371,238
mixes->eggs,0.4124783362218371,238
pork->cheeses,0.4124087591240876,226
flour->sugar,0.4124087591240876,226
vegetables->soda,0.41237113402061853,480
waffles->bagels,0.41235392320534225,247
bagels->shampoo,0.4122657580919932,242
yogurt->fruits,0.4121739130434783,237
cheeses->laundry detergent,0.41216216216216217,244
ketchup->pork,0.41208791208791207,225
coffee/tea->ketchup,0.4117647058823529,238
spaghetti sauce->sandwich loaves,0.4117647058823529,231
spaghetti sauce->ice cream,0.4117647058823529,231
coffee/tea->bagels,0.4117647058823529,238
tortillas->milk,0.411660777385159,233
individual meals->spaghetti sauce,0.4115586690017513,235
hand soap->lunch meat,0.41154562383612664,221
vegetables->lunch meat,0.4115120274914089,479
aluminum foil->fruits,0.4114671163575042,244
juice->ketchup,0.4114583333333333,237
juice->pasta,0.4114583333333333,237
juice->dishwashing liquid/detergent,0.4114583333333333,237
milk->juice,0.4113597246127367,239
milk->lunch meat,0.4113597246127367,239
beef->coffee/tea,0.41134751773049644,232
sugar->eggs,0.41134751773049644,232
eggs->aluminum foil,0.4112627986348123,241
butter->cereals,0.4112478031634446,234
sandwich bags->ketchup,0.411231884057971,227
ice cream->sugar,0.41116751269035534,243
ice cream->soap,0.41116751269035534,243
cereals->bagels,0.41116751269035534,243
cereals->lunch meat,0.41116751269035534,243
soap->sugar,0.41114982578397213,236
pasta->bagels,0.41114982578397213,236
lunch meat->juice,0.4110738255033557,245
lunch meat->cheeses,0.4110738255033557,245
toilet paper->pasta,0.4110535405872193,238
paper towels->dinner rolls,0.4110320284697509,231
shampoo->soap,0.4109090909090909,226
shampoo-> purpose-all,0.4109090909090909,226
soda->coffee/tea,0.41086587436332767,242
laundry detergent->yogurt,0.41083916083916083,235
laundry detergent->toilet paper,0.41083916083916083,235
mixes->coffee/tea,0.41074523396880414,237
mixes->waffles,0.41074523396880414,237
sandwich loaves->yogurt,0.4107142857142857,230
pork->ketchup,0.41058394160583944,225
pork->yogurt,0.41058394160583944,225
flour-> purpose-all,0.41058394160583944,225
flour->coffee/tea,0.41058394160583944,225
bagels->soda,0.41056218057921634,241
cheeses->fruits,0.41047297297297297,243
cheeses->mixes,0.41047297297297297,243
yogurt->individual meals,0.41043478260869565,236
yogurt->coffee/tea,0.41043478260869565,236
ketchup->flour,0.41025641025641024,224
poultry->eggs,0.41025641025641024,256
coffee/tea->soap,0.4100346020761246,237
coffee/tea->pasta,0.4100346020761246,237
coffee/tea->mixes,0.4100346020761246,237
spaghetti sauce->toilet paper,0.40998217468805703,230
spaghetti sauce->dishwashing liquid/detergent,0.40998217468805703,230
tortillas->waffles,0.4098939929328622,232
tortillas->dishwashing liquid/detergent,0.4098939929328622,232
individual meals->paper towels,0.4098073555166375,234
individual meals->cereals,0.4098073555166375,234
individual meals->coffee/tea,0.4098073555166375,234
vegetables->cereals,0.4097938144329897,477
aluminum foil->pasta,0.40978077571669475,243
juice->paper towels,0.4097222222222222,236
juice-> purpose-all,0.4097222222222222,236
juice->dinner rolls,0.4097222222222222,236
dishwashing liquid/detergent->yogurt,0.4096989966555184,245
hand soap->aluminum foil,0.409683426443203,220
milk->beef,0.40963855421686746,238
beef->sandwich bags,0.4095744680851064,231
beef->cheeses,0.4095744680851064,231
sugar->laundry detergent,0.4095744680851064,231
sugar->bagels,0.4095744680851064,231
eggs->beef,0.40955631399317405,240
eggs->ice cream,0.40955631399317405,240
butter->ice cream,0.4094903339191564,233
butter->pasta,0.4094903339191564,233
butter->waffles,0.4094903339191564,233
ice cream->yogurt,0.40947546531302875,242
ice cream->juice,0.40947546531302875,242
sandwich bags->pasta,0.40942028985507245,226
sandwich bags->paper towels,0.40942028985507245,226
lunch meat->toilet paper,0.40939597315436244,244
lunch meat->soda,0.40939597315436244,244
toilet paper->paper towels,0.40932642487046633,237
toilet paper->sugar,0.40932642487046633,237
soda->mixes,0.4091680814940577,241
soda->bagels,0.4091680814940577,241
shampoo->milk,0.4090909090909091,225
laundry detergent->soap,0.4090909090909091,234
waffles->poultry,0.4090150250417362,245
mixes->sandwich bags,0.4090121317157712,236
bagels->tortillas,0.4088586030664395,240
bagels->ice cream,0.4088586030664395,240
fruits->eggs,0.4088495575221239,231
flour->ketchup,0.40875912408759124,224
flour->eggs,0.40875912408759124,224
yogurt->flour,0.40869565217391307,235
yogurt->laundry detergent,0.40869565217391307,235
yogurt->mixes,0.40869565217391307,235
ketchup->sandwich loaves,0.4084249084249084,223
ketchup->beef,0.4084249084249084,223
ketchup->cereals,0.4084249084249084,223
coffee/tea->sandwich loaves,0.4083044982698962,236
coffee/tea->yogurt,0.4083044982698962,236
spaghetti sauce->tortillas,0.40819964349376114,229
individual meals->laundry detergent,0.4080560420315236,233
juice->cereals,0.4079861111111111,235
milk->spaghetti sauce,0.4079173838209983,237
eggs->tortillas,0.40784982935153585,239
eggs->individual meals,0.40784982935153585,239
hand soap->ice cream,0.40782122905027934,219
hand soap->eggs,0.40782122905027934,219
hand soap->spaghetti sauce,0.40782122905027934,219
hand soap->dishwashing liquid/detergent,0.40782122905027934,219
sugar->tortillas,0.4078014184397163,230
ice cream->beef,0.4077834179357022,241
ice cream->individual meals,0.4077834179357022,241
ice cream->laundry detergent,0.4077834179357022,241
cereals->pasta,0.4077834179357022,241
butter->sandwich bags,0.4077328646748682,232
lunch meat->yogurt,0.4077181208053691,243
lunch meat->dinner rolls,0.4077181208053691,243
lunch meat->cereals,0.4077181208053691,243
soap->laundry detergent,0.4076655052264808,234
toilet paper->cereals,0.4075993091537133,236
paper towels->shampoo,0.40747330960854095,229
paper towels->sugar,0.40747330960854095,229
soda->toilet paper,0.4074702886247878,240
laundry detergent->individual meals,0.40734265734265734,233
mixes->yogurt,0.4072790294627383,235
shampoo->pasta,0.4072727272727273,224
dinner rolls->soap,0.4072164948453608,237
vegetables->milk,0.4072164948453608,474
bagels->lunch meat,0.4071550255536627,239
fruits->pasta,0.40707964601769914,230
fruits->laundry detergent,0.40707964601769914,230
fruits->mixes,0.40707964601769914,230
poultry->individual meals,0.40705128205128205,254
poultry->toilet paper,0.40705128205128205,254
pork->sandwich bags,0.40693430656934304,223
pork->tortillas,0.40693430656934304,223
flour->laundry detergent,0.40693430656934304,223
flour->toilet paper,0.40693430656934304,223
flour->waffles,0.40693430656934304,223
coffee/tea->paper towels,0.40657439446366783,235
coffee/tea->cheeses,0.40657439446366783,235
spaghetti sauce->yogurt,0.40641711229946526,228
aluminum foil->laundry detergent,0.40640809443507586,241
aluminum foil->eggs,0.40640809443507586,241
tortillas->sugar,0.40636042402826855,230
tortillas->cereals,0.40636042402826855,230
eggs->juice,0.4061433447098976,238
eggs->mixes,0.4061433447098976,238
cereals->spaghetti sauce,0.40609137055837563,240
ice cream->eggs,0.40609137055837563,240
ice cream->bagels,0.40609137055837563,240
lunch meat->butter,0.40604026845637586,242
sugar->paper towels,0.40602836879432624,229
beef->mixes,0.40602836879432624,229
beef->juice,0.40602836879432624,229
hand soap->juice,0.4059590316573557,218
soap->flour,0.4059233449477352,233
soap->paper towels,0.4059233449477352,233
soap->beef,0.4059233449477352,233
pasta->butter,0.4059233449477352,233
soap->bagels,0.4059233449477352,233
toilet paper->beef,0.4058721934369603,235
toilet paper->tortillas,0.4058721934369603,235
toilet paper->laundry detergent,0.4058721934369603,235
sandwich bags->coffee/tea,0.4057971014492754,224
soda->sandwich bags,0.4057724957555178,239
soda->paper towels,0.4057724957555178,239
soda->beef,0.4057724957555178,239
soda->juice,0.4057724957555178,239
soda->cereals,0.4057724957555178,239
waffles->pasta,0.4056761268781302,243
laundry detergent->ketchup,0.40559440559440557,232
laundry detergent->pasta,0.40559440559440557,232
mixes->lunch meat,0.4055459272097054,234
dinner rolls->beef,0.4054982817869416,236
dinner rolls->juice,0.4054982817869416,236
vegetables->bagels,0.4054982817869416,472
shampoo->eggs,0.40545454545454546,223
bagels->coffee/tea,0.40545144804088584,238
cheeses->sandwich loaves,0.40540540540540543,240
sandwich loaves->dinner rolls,0.40535714285714286,227
sandwich loaves->paper towels,0.40535714285714286,227
sandwich loaves->cereals,0.40535714285714286,227
sandwich loaves->butter,0.40535714285714286,227
fruits->individual meals,0.40530973451327434,229
pork->cereals,0.4051094890510949,222
coffee/tea->individual meals,0.40484429065743943,234
aluminum foil->lunch meat,0.40472175379426645,240
dishwashing liquid/detergent->flour,0.40468227424749165,242
spaghetti sauce->ketchup,0.40463458110516937,227
tortillas->sandwich bags,0.4045936395759717,229
tortillas->spaghetti sauce,0.4045936395759717,229
tortillas->aluminum foil,0.4045936395759717,229
tortillas->coffee/tea,0.4045936395759717,229
juice->sandwich loaves,0.4045138888888889,233
cereals->soda,0.40439932318104904,239
cereals->aluminum foil,0.40439932318104904,239
lunch meat->tortillas,0.40436241610738255,241
sugar->shampoo,0.40425531914893614,228
beef->individual meals,0.40425531914893614,228
soap->ketchup,0.40418118466898956,232
soap->spaghetti sauce,0.40418118466898956,232
pasta->laundry detergent,0.40418118466898956,232
soap->mixes,0.40418118466898956,232
toilet paper-> purpose-all,0.40414507772020725,234
hand soap->beef,0.40409683426443205,217
hand soap->sandwich loaves,0.40409683426443205,217
hand soap-> purpose-all,0.40409683426443205,217
hand soap->flour,0.40409683426443205,217
sandwich bags->pork,0.40398550724637683,223
paper towels->sandwich loaves,0.40391459074733094,227
paper towels->fruits,0.40391459074733094,227
poultry->sandwich bags,0.40384615384615385,252
laundry detergent->sugar,0.40384615384615385,231
mixes-> purpose-all,0.4038128249566724,233
dinner rolls->tortillas,0.40378006872852235,235
bagels->paper towels,0.403747870528109,237
cheeses->flour,0.40371621621621623,239
shampoo->butter,0.4036363636363636,222
shampoo->dishwashing liquid/detergent,0.4036363636363636,222
sandwich loaves->toilet paper,0.4035714285714286,226
aluminum foil->toilet paper,0.403035413153457,239
aluminum foil->cereals,0.403035413153457,239
tortillas->butter,0.4028268551236749,228
milk->dinner rolls,0.4027538726333907,234
eggs->butter,0.40273037542662116,236
lunch meat->aluminum foil,0.40268456375838924,240
beef->pork,0.4024822695035461,227
sugar->butter,0.4024822695035461,227
butter->soap,0.4024604569420035,229
butter-> purpose-all,0.4024604569420035,229
hand soap->cheeses,0.4022346368715084,216
hand soap->toilet paper,0.4022346368715084,216
sandwich bags->toilet paper,0.40217391304347827,222
paper towels->sandwich bags,0.40213523131672596,226
paper towels->butter,0.40213523131672596,226
laundry detergent->fruits,0.4020979020979021,230
mixes->shampoo,0.4020797227036395,232
mixes->soap,0.4020797227036395,232
dinner rolls->milk,0.4020618556701031,234
bagels->beef,0.4020442930153322,236
bagels->butter,0.4020442930153322,236
bagels-> purpose-all,0.4020442930153322,236
bagels->laundry detergent,0.4020442930153322,236
bagels->pasta,0.4020442930153322,236
cheeses->sugar,0.40202702702702703,238
fruits->paper towels,0.40176991150442476,227
coffee/tea->beef,0.4013840830449827,232
dishwashing liquid/detergent->beef,0.4013377926421405,240
dishwashing liquid/detergent->coffee/tea,0.4013377926421405,240
ketchup->yogurt,0.4010989010989011,219
ketchup->milk,0.4010989010989011,219
tortillas->soda,0.4010600706713781,227
tortillas->pasta,0.4010600706713781,227
tortillas->individual meals,0.4010600706713781,227
individual meals->fruits,0.4010507880910683,229
individual meals->pasta,0.4010507880910683,229
individual meals->toilet paper,0.4010507880910683,229
milk->tortillas,0.4010327022375215,233
milk-> purpose-all,0.4010327022375215,233
milk->cheeses,0.4010327022375215,233
ice cream->sandwich loaves,0.4010152284263959,237
ice cream-> purpose-all,0.4010152284263959,237
lunch meat->shampoo,0.401006711409396,239
lunch meat->milk,0.401006711409396,239
lunch meat->bagels,0.401006711409396,239
sugar->flour,0.40070921985815605,226
sugar->fruits,0.40070921985815605,226
butter->tortillas,0.4007029876977153,228
butter->juice,0.4007029876977153,228
pasta->fruits,0.40069686411149824,230
pasta->milk,0.40069686411149824,230
pasta->mixes,0.40069686411149824,230
toilet paper->dishwashing liquid/detergent,0.4006908462867012,232
soda->shampoo,0.400679117147708,236
waffles->individual meals,0.4006677796327212,240
waffles->soap,0.4006677796327212,240
poultry->butter,0.40064102564102566,250
hand soap->tortillas,0.40037243947858475,215
hand soap->cereals,0.40037243947858475,215
hand soap->shampoo,0.40037243947858475,215
mixes->hand soap,0.4003466204506066,231
mixes->toilet paper,0.4003466204506066,231
yogurt->sandwich bags,0.4,230
yogurt->sandwich loaves,0.4,230
fruits->sugar,0.4,226
fruits->soap,0.4,226
dishwashing liquid/detergent->sugar,0.3996655518394649,239
aluminum foil->flour,0.3996627318718381,237
aluminum foil->sandwich bags,0.3996627318718381,237
aluminum foil-> purpose-all,0.3996627318718381,237
pork->paper towels,0.39963503649635035,219
flour->ice cream,0.39963503649635035,219
flour->pasta,0.39963503649635035,219
flour->sandwich loaves,0.39963503649635035,219
flour->individual meals,0.39963503649635035,219
vegetables->sugar,0.39948453608247425,465
cereals->paper towels,0.3993231810490694,236
cereals->fruits,0.3993231810490694,236
cereals->toilet paper,0.3993231810490694,236
cereals->waffles,0.3993231810490694,236
individual meals->beef,0.39929947460595444,228
ketchup->tortillas,0.3992673992673993,218
ketchup->paper towels,0.3992673992673993,218
ketchup->fruits,0.3992673992673993,218
ketchup->shampoo,0.3992673992673993,218
poultry->bagels,0.39903846153846156,249
waffles->spaghetti sauce,0.3989983305509182,239
waffles->paper towels,0.3989983305509182,239
waffles->juice,0.3989983305509182,239
toilet paper->shampoo,0.39896373056994816,231
toilet paper->mixes,0.39896373056994816,231
soap->butter,0.3989547038327526,229
pasta->individual meals,0.3989547038327526,229
butter->sandwich loaves,0.3989455184534271,227
