rule,confidence,support
butter->sugar,0.3989455184534271,227
sugar->hand soap,0.39893617021276595,225
bagels->sandwich loaves,0.3986371379897785,234
dinner rolls->ketchup,0.39862542955326463,232
mixes->fruits,0.3986135181975737,230
mixes->pasta,0.3986135181975737,230
laundry detergent->shampoo,0.3986013986013986,228
paper towels->yogurt,0.398576512455516,224
sandwich bags->fruits,0.39855072463768115,220
sandwich bags->spaghetti sauce,0.39855072463768115,220
hand soap->laundry detergent,0.3985102420856611,214
hand soap->coffee/tea,0.3985102420856611,214
hand soap->butter,0.3985102420856611,214
yogurt->shampoo,0.3982608695652174,229
sandwich loaves->ketchup,0.3982142857142857,223
dishwashing liquid/detergent->butter,0.3979933110367893,238
aluminum foil->butter,0.3979763912310287,236
coffee/tea->pork,0.39792387543252594,230
coffee/tea-> purpose-all,0.39792387543252594,230
vegetables->spaghetti sauce,0.39776632302405496,463
lunch meat->sandwich loaves,0.3976510067114094,237
cereals->juice,0.3976311336717428,235
juice->beef,0.3975694444444444,229
individual meals->shampoo,0.3975481611208406,227
individual meals->tortillas,0.3975481611208406,227
spaghetti sauce->sugar,0.39750445632798576,223
spaghetti sauce->butter,0.39750445632798576,223
waffles->beef,0.3973288814691152,238
soda->fruits,0.39728353140916806,234
toilet paper->ketchup,0.39723661485319517,230
toilet paper->spaghetti sauce,0.39723661485319517,230
soap->pork,0.397212543554007,228
butter->paper towels,0.39718804920913886,226
cheeses->coffee/tea,0.3969594594594595,235
bagels->ketchup,0.3969335604770017,233
bagels->soap,0.3969335604770017,233
dinner rolls->paper towels,0.39690721649484534,231
vegetables->soap,0.39690721649484534,462
mixes->beef,0.3968804159445407,229
paper towels->laundry detergent,0.39679715302491103,223
sandwich bags->dinner rolls,0.3967391304347826,219
hand soap->fruits,0.39664804469273746,213
hand soap->bagels,0.39664804469273746,213
yogurt->spaghetti sauce,0.39652173913043476,228
shampoo->ketchup,0.39636363636363636,218
shampoo->ice cream,0.39636363636363636,218
dishwashing liquid/detergent->juice,0.3963210702341137,237
aluminum foil->pork,0.3962900505902192,235
aluminum foil->shampoo,0.3962900505902192,235
aluminum foil->spaghetti sauce,0.3962900505902192,235
aluminum foil->paper towels,0.3962900505902192,235
coffee/tea->shampoo,0.3961937716262976,229
coffee/tea->tortillas,0.3961937716262976,229
vegetables->individual meals,0.3960481099656357,461
vegetables->pasta,0.3960481099656357,461
vegetables->dinner rolls,0.3960481099656357,461
flour->hand soap,0.395985401459854,217
ice cream->ketchup,0.39593908629441626,234
cereals->butter,0.39593908629441626,234
cereals->individual meals,0.39593908629441626,234
eggs->sugar,0.39590443686006827,232
milk->pasta,0.3958691910499139,230
juice->butter,0.3958333333333333,228
individual meals->juice,0.3957968476357268,226
waffles->sandwich bags,0.39565943238731216,237
waffles->mixes,0.39565943238731216,237
soda->sandwich loaves,0.39558573853989815,233
toilet paper->individual meals,0.3955094991364421,229
pasta->tortillas,0.39547038327526135,227
soap->yogurt,0.39547038327526135,227
beef->ketchup,0.3953900709219858,223
sugar->spaghetti sauce,0.3953900709219858,223
sugar->aluminum foil,0.3953900709219858,223
sugar->juice,0.3953900709219858,223
sugar->coffee/tea,0.3953900709219858,223
bagels->sandwich bags,0.39522998296422485,232
dinner rolls-> purpose-all,0.3951890034364261,230
vegetables->mixes,0.3951890034364261,460
mixes->flour,0.3951473136915078,228
sandwich bags-> purpose-all,0.39492753623188404,218
sandwich bags->sandwich loaves,0.39492753623188404,218
hand soap->ketchup,0.3947858472998138,212
yogurt->soap,0.3947826086956522,227
fruits->dinner rolls,0.39469026548672564,223
sandwich loaves->fruits,0.39464285714285713,221
aluminum foil->sandwich loaves,0.3946037099494098,234
shampoo->fruits,0.39454545454545453,217
lunch meat->sandwich bags,0.39429530201342283,235
cereals->shampoo,0.3942470389170897,233
ice cream->butter,0.3942470389170897,233
poultry->shampoo,0.3942307692307692,246
poultry->fruits,0.3942307692307692,246
eggs->fruits,0.39419795221843,231
flour->beef,0.39416058394160586,216
flour->paper towels,0.39416058394160586,216
tortillas->pork,0.39399293286219084,223
waffles->pork,0.39398998330550916,236
waffles->cereals,0.39398998330550916,236
toilet paper->dinner rolls,0.39378238341968913,228
pasta->ketchup,0.39372822299651566,226
soap->shampoo,0.39372822299651566,226
pasta->sandwich bags,0.39372822299651566,226
soap->fruits,0.39372822299651566,226
sugar->milk,0.39361702127659576,222
cheeses->milk,0.3935810810810811,233
bagels->sugar,0.393526405451448,231
dinner rolls->flour,0.39347079037800686,229
vegetables-> purpose-all,0.39347079037800686,458
vegetables->toilet paper,0.39347079037800686,458
dinner rolls->ice cream,0.39347079037800686,229
dishwashing liquid/detergent->pork,0.39297658862876256,235
hand soap->sandwich bags,0.3929236499068901,211
hand soap->individual meals,0.3929236499068901,211
fruits->milk,0.3929203539823009,222
fruits->coffee/tea,0.3929203539823009,222
poultry->tortillas,0.3926282051282051,245
poultry->waffles,0.3926282051282051,245
lunch meat->beef,0.3926174496644295,234
lunch meat->mixes,0.3926174496644295,234
vegetables->fruits,0.39261168384879724,457
eggs->ketchup,0.3924914675767918,230
eggs->pork,0.3924914675767918,230
juice->individual meals,0.3923611111111111,226
pork->toilet paper,0.39233576642335766,215
flour->cereals,0.39233576642335766,215
waffles->ketchup,0.39232053422370616,235
spaghetti sauce->sandwich bags,0.39215686274509803,220
pasta->hand soap,0.39198606271777003,225
pasta->lunch meat,0.39198606271777003,225
butter->spaghetti sauce,0.39191564147627417,223
butter->yogurt,0.39191564147627417,223
cheeses->paper towels,0.3918918918918919,232
beef-> purpose-all,0.39184397163120566,221
dinner rolls->hand soap,0.3917525773195876,228
vegetables->juice,0.3917525773195876,456
dinner rolls->toilet paper,0.3917525773195876,228
mixes->ice cream,0.39168110918544197,226
yogurt->pork,0.391304347826087,225
sandwich bags->eggs,0.391304347826087,216
fruits->sandwich loaves,0.3911504424778761,221
fruits->toilet paper,0.3911504424778761,221
sandwich loaves->flour,0.39107142857142857,219
sandwich loaves->beef,0.39107142857142857,219
sandwich loaves->pasta,0.39107142857142857,219
hand soap->soap,0.39106145251396646,210
lunch meat->pork,0.39093959731543626,233
shampoo->hand soap,0.39090909090909093,215
shampoo->sandwich bags,0.39090909090909093,215
vegetables->paper towels,0.390893470790378,455
ice cream->sandwich bags,0.39086294416243655,231
ice cream->spaghetti sauce,0.39086294416243655,231
milk->hand soap,0.39070567986230637,227
milk->pork,0.39070567986230637,227
milk->flour,0.39070567986230637,227
waffles->sandwich loaves,0.39065108514190316,234
juice->mixes,0.390625,225
individual meals-> purpose-all,0.3905429071803853,223
individual meals->mixes,0.3905429071803853,223
pork->dinner rolls,0.3905109489051095,214
pork->individual meals,0.3905109489051095,214
pork->spaghetti sauce,0.3905109489051095,214
tortillas->ice cream,0.39045936395759717,221
spaghetti sauce->hand soap,0.39037433155080214,219
toilet paper->sandwich loaves,0.3903281519861831,226
pasta->shampoo,0.3902439024390244,224
cheeses->beef,0.3902027027027027,231
butter->shampoo,0.39015817223198596,222
bagels->pork,0.3901192504258944,229
dinner rolls->sandwich loaves,0.3900343642611684,227
vegetables->butter,0.3900343642611684,454
mixes->juice,0.389948006932409,225
laundry detergent->flour,0.38986013986013984,223
laundry detergent->paper towels,0.38986013986013984,223
laundry detergent->waffles,0.38986013986013984,223
paper towels->pork,0.3896797153024911,219
dishwashing liquid/detergent->sandwich bags,0.3896321070234114,233
yogurt->paper towels,0.38956521739130434,224
sandwich bags->shampoo,0.3894927536231884,215
poultry->sandwich loaves,0.3894230769230769,243
fruits->sandwich bags,0.3893805309734513,220
sandwich loaves->sandwich bags,0.3892857142857143,218
coffee/tea->flour,0.3892733564013841,225
cereals->sandwich bags,0.38917089678510997,230
cereals->tortillas,0.38917089678510997,230
shampoo->spaghetti sauce,0.3890909090909091,214
eggs->lunch meat,0.3890784982935154,228
waffles->butter,0.38898163606010017,233
soda->ketchup,0.38879456706281834,229
soda->pork,0.38879456706281834,229
individual meals->dinner rolls,0.38879159369527144,222
individual meals->milk,0.38879159369527144,222
tortillas->soap,0.38869257950530034,220
tortillas-> purpose-all,0.38869257950530034,220
flour->juice,0.3886861313868613,213
cheeses->ketchup,0.3885135135135135,230
butter->coffee/tea,0.3884007029876977,221
vegetables->sandwich bags,0.38831615120274915,452
vegetables->sandwich loaves,0.38831615120274915,452
beef->sandwich loaves,0.3882978723404255,219
beef->pasta,0.3882978723404255,219
ketchup->hand soap,0.3882783882783883,212
ketchup->butter,0.3882783882783883,212
dishwashing liquid/detergent->tortillas,0.3879598662207358,232
dishwashing liquid/detergent->toilet paper,0.3879598662207358,232
paper towels->ketchup,0.3879003558718861,218
yogurt->butter,0.38782608695652177,223
sandwich bags->juice,0.38768115942028986,214
coffee/tea->sandwich bags,0.3875432525951557,224
sandwich loaves->hand soap,0.3875,217
ice cream->dinner rolls,0.38747884940778343,229
waffles->tortillas,0.38731218697829717,232
milk->shampoo,0.387263339070568,225
juice->sugar,0.3871527777777778,223
juice->cheeses,0.3871527777777778,223
tortillas->yogurt,0.3869257950530035,219
tortillas->cheeses,0.3869257950530035,219
pork->laundry detergent,0.38686131386861317,212
pork->sugar,0.38686131386861317,212
flour->shampoo,0.38686131386861317,212
flour->bagels,0.38686131386861317,212
flour->tortillas,0.38686131386861317,212
cheeses->shampoo,0.38682432432432434,229
cheeses-> purpose-all,0.38682432432432434,229
mixes->individual meals,0.38648180242634317,223
ketchup->lunch meat,0.38644688644688646,211
ketchup->sugar,0.38644688644688646,211
dishwashing liquid/detergent->ketchup,0.3862876254180602,231
poultry->pork,0.38621794871794873,241
aluminum foil->tortillas,0.38617200674536256,229
fruits->ketchup,0.3858407079646018,218
coffee/tea->sugar,0.38581314878892736,223
vegetables->coffee/tea,0.3857388316151203,449
sandwich loaves->milk,0.38571428571428573,216
hand soap->paper towels,0.3854748603351955,207
hand soap->pork,0.3854748603351955,207
shampoo->flour,0.38545454545454544,212
soda->tortillas,0.3853989813242784,227
tortillas->ketchup,0.38515901060070673,218
toilet paper->flour,0.385146804835924,223
pork->shampoo,0.38503649635036497,211
beef->hand soap,0.38475177304964536,217
dishwashing liquid/detergent->spaghetti sauce,0.38461538461538464,230
poultry->pasta,0.38461538461538464,240
aluminum foil->ketchup,0.3844856661045531,228
paper towels->flour,0.38434163701067614,216
paper towels->tortillas,0.38434163701067614,216
lunch meat->flour,0.38422818791946306,229
cereals->sandwich loaves,0.3840947546531303,227
cereals-> purpose-all,0.3840947546531303,227
coffee/tea->fruits,0.38408304498269896,222
fruits->shampoo,0.384070796460177,217
fruits->tortillas,0.384070796460177,217
sandwich bags->individual meals,0.38405797101449274,212
sandwich loaves->sugar,0.38392857142857145,215
soda-> purpose-all,0.3837011884550085,226
shampoo->pork,0.3836363636363636,211
individual meals->flour,0.38353765323992994,219
toilet paper->sandwich bags,0.38341968911917096,222
tortillas->fruits,0.3833922261484099,217
tortillas->juice,0.3833922261484099,217
soap->tortillas,0.3832752613240418,220
spaghetti sauce->coffee/tea,0.38324420677361853,215
pork->butter,0.38321167883211676,210
pork->sandwich loaves,0.38321167883211676,210
flour->fruits,0.38321167883211676,210
vegetables->beef,0.38316151202749144,446
dinner rolls->fruits,0.38316151202749144,223
poultry->flour,0.38301282051282054,239
beef->flour,0.3829787234042553,216
laundry detergent->coffee/tea,0.38286713286713286,219
lunch meat->eggs,0.3825503355704698,228
ice cream->mixes,0.3824027072758037,226
coffee/tea->butter,0.38235294117647056,221
fruits->butter,0.3823008849557522,216
eggs->flour,0.3822525597269625,224
sandwich bags->hand soap,0.3822463768115942,211
milk->sugar,0.38209982788296043,222
milk->fruits,0.38209982788296043,222
milk->individual meals,0.38209982788296043,222
soda->hand soap,0.38200339558573854,225
cheeses->pork,0.38175675675675674,226
hand soap->yogurt,0.3817504655493482,205
toilet paper->fruits,0.38169257340241797,221
tortillas->paper towels,0.38162544169611307,216
pasta->flour,0.38153310104529614,219
pasta->sandwich loaves,0.38153310104529614,219
pasta->beef,0.38153310104529614,219
spaghetti sauce->pork,0.38146167557932265,214
spaghetti sauce->shampoo,0.38146167557932265,214
vegetables->shampoo,0.38144329896907214,444
dinner rolls->individual meals,0.38144329896907214,222
poultry->ketchup,0.3814102564102564,238
pork->pasta,0.3813868613138686,209
flour->spaghetti sauce,0.3813868613138686,209
butter->milk,0.38137082601054484,217
sugar->sandwich loaves,0.38120567375886527,215
sugar->mixes,0.38120567375886527,215
laundry detergent-> purpose-all,0.3811188811188811,218
yogurt->ketchup,0.3808695652173913,219
yogurt->tortillas,0.3808695652173913,219
waffles->hand soap,0.3806343906510851,228
waffles->shampoo,0.3806343906510851,228
vegetables->tortillas,0.3805841924398625,443
eggs->shampoo,0.38054607508532423,223
sandwich loaves->dishwashing liquid/detergent,0.38035714285714284,213
tortillas->hand soap,0.37985865724381623,215
tortillas->laundry detergent,0.37985865724381623,215
vegetables->ketchup,0.3797250859106529,442
dinner rolls->poultry-vegetables,0.3797250859106529,221
butter->fruits,0.37961335676625657,216
pork->ice cream,0.3795620437956204,208
ketchup->individual meals,0.3791208791208791,207
coffee/tea->laundry detergent,0.3788927335640138,219
vegetables->flour,0.3788659793814433,441
sandwich bags->sugar,0.3786231884057971,209
sandwich loaves->eggs,0.37857142857142856,212
sandwich loaves->laundry detergent,0.37857142857142856,212
juice->hand soap,0.3784722222222222,218
pork->hand soap,0.3777372262773723,207
lunch meat->pasta,0.3775167785234899,225
cereals->ketchup,0.377326565143824,223
fruits->hand soap,0.3769911504424779,213
milk->ketchup,0.3769363166953528,219
milk->waffles,0.3769363166953528,219
juice->tortillas,0.3767361111111111,217
cheeses->juice,0.3766891891891892,223
poultry->hand soap,0.3766025641025641,235
dinner rolls->sandwich bags,0.37628865979381443,219
butter->hand soap,0.37609841827768015,214
aluminum foil->sugar,0.3760539629005059,223
flour->sandwich bags,0.3759124087591241,206
sugar->pork,0.375886524822695,212
beef->laundry detergent,0.375886524822695,212
beef->tortillas,0.375886524822695,212
sugar->poultry-vegetables,0.375886524822695,212
laundry detergent->tortillas,0.3758741258741259,215
laundry detergent->poultry-vegetables,0.3758741258741259,215
cereals->pork,0.3756345177664975,222
fruits->juice,0.3752212389380531,212
sandwich loaves->pork,0.375,210
individual meals->pork,0.37478108581436076,214
vegetables->pork,0.3745704467353952,436
tortillas->flour,0.3745583038869258,212
tortillas->beef,0.3745583038869258,212
laundry detergent->hand soap,0.3741258741258741,214
sugar->ketchup,0.374113475177305,211
ice cream->tortillas,0.3739424703891709,221
eggs->hand soap,0.37372013651877134,219
milk->butter,0.37349397590361444,217
poultry->paper towels,0.3733974358974359,233
sandwich bags->flour,0.37318840579710144,206
toilet paper->hand soap,0.37305699481865284,216
mixes->sugar,0.37261698440207974,215
butter->ketchup,0.37258347978910367,212
spaghetti sauce->flour,0.37254901960784315,209
waffles->flour,0.3722871452420701,223
waffles->laundry detergent,0.3722871452420701,223
coffee/tea->spaghetti sauce,0.3719723183391003,215
milk->sandwich loaves,0.3717728055077453,216
fruits->flour,0.37168141592920356,210
juice->sandwich bags,0.3715277777777778,214
sandwich loaves->tortillas,0.37142857142857144,208
toilet paper->pork,0.37132987910189985,215
individual meals->sandwich bags,0.3712784588441331,212
dishwashing liquid/detergent->shampoo,0.3712374581939799,222
dishwashing liquid/detergent->poultry-vegetables,0.3712374581939799,222
aluminum foil->hand soap,0.37099494097807756,220
lunch meat->hand soap,0.37080536912751677,221
laundry detergent->pork,0.3706293706293706,212
laundry detergent->sandwich loaves,0.3706293706293706,212
laundry detergent->beef,0.3706293706293706,212
sugar->sandwich bags,0.37056737588652483,209
ice cream->hand soap,0.37055837563451777,219
ice cream->flour,0.37055837563451777,219
flour->butter,0.3704379562043796,203
yogurt->poultry-vegetables,0.37043478260869567,213
coffee/tea->hand soap,0.370242214532872,214
cheeses->tortillas,0.36993243243243246,219
juice->flour,0.3697916666666667,213
individual meals->hand soap,0.36952714535901926,211
shampoo->tortillas,0.3690909090909091,203
butter->pork,0.36906854130052724,210
ice cream->shampoo,0.3688663282571912,218
pork->fruits,0.3686131386861314,202
eggs->sandwich bags,0.36860068259385664,216
paper towels->hand soap,0.3683274021352313,207
juice->fruits,0.3680555555555556,212
dinner rolls->pork,0.36769759450171824,214
tortillas->sandwich loaves,0.3674911660777385,208
spaghetti sauce->poultry-vegetables,0.3672014260249554,206
dishwashing liquid/detergent->hand soap,0.36622073578595316,219
soap->hand soap,0.36585365853658536,210
waffles->milk,0.3656093489148581,219
vegetables->hand soap,0.3651202749140893,425
cheeses->hand soap,0.36486486486486486,216
pasta->pork,0.3641114982578397,209
mixes->poultry-vegetables,0.36395147313691506,210
cereals->hand soap,0.3637901861252115,215
cereals->flour,0.3637901861252115,215
bagels->hand soap,0.3628620102214651,213
individual meals->ketchup,0.36252189141856395,207
eggs->sandwich loaves,0.36177474402730375,212
bagels->flour,0.36115843270868825,212
lunch meat->poultry-vegetables,0.35906040268456374,214
tortillas->shampoo,0.3586572438162544,203
eggs->poultry-vegetables,0.3583617747440273,210
juice->poultry-vegetables,0.3576388888888889,206
fruits->pork,0.35752212389380533,202
butter->flour,0.35676625659050965,203
yogurt->hand soap,0.3565217391304348,205
beef->butter,0.35638297872340424,201
dishwashing liquid/detergent->sandwich loaves,0.35618729096989965,213
poultry->dishwashing liquid/detergent-vegetables,0.3557692307692308,222
poultry->dinner rolls-vegetables,0.3541666666666667,221
aluminum foil->poultry-vegetables,0.35413153456998314,210
lunch meat->ketchup,0.3540268456375839,211
butter->beef,0.3532513181019332,201
milk->poultry-vegetables,0.3528399311531842,205
beef->poultry-vegetables,0.3528368794326241,199
ice cream->pork,0.35194585448392557,208
sandwich loaves->poultry-vegetables,0.3482142857142857,195
coffee/tea->poultry-vegetables,0.3477508650519031,201
soap->poultry-vegetables,0.34668989547038326,199
sandwich bags->poultry-vegetables,0.34601449275362317,191
ice cream->poultry-vegetables,0.34517766497461927,204
poultry->vegetables-laundry detergent,0.34455128205128205,215
shampoo->poultry-vegetables,0.34363636363636363,189
poultry->lunch meat-vegetables,0.34294871794871795,214
poultry->yogurt-vegetables,0.34134615384615385,213
poultry->sugar-vegetables,0.33974358974358976,212
soda->poultry-vegetables,0.3395585738539898,200
paper towels->poultry-vegetables,0.33807829181494664,190
toilet paper->poultry-vegetables,0.33678756476683935,195
cereals->poultry-vegetables,0.33671742808798644,199
poultry->mixes-vegetables,0.33653846153846156,210
poultry->eggs-vegetables,0.33653846153846156,210
poultry->vegetables-aluminum foil,0.33653846153846156,210
cheeses->poultry-vegetables,0.33614864864864863,199
individual meals->poultry-vegetables,0.3345008756567426,191
flour->poultry-vegetables,0.33211678832116787,182
butter->poultry-vegetables,0.3304042179261863,188
tortillas->poultry-vegetables,0.3303886925795053,187
poultry->spaghetti sauce-vegetables,0.3301282051282051,206
poultry->vegetables-juice,0.3301282051282051,206
poultry->milk-vegetables,0.328525641025641,205
pasta->poultry-vegetables,0.32752613240418116,188
all- purpose->poultry-vegetables,0.3269230769230769,187
poultry->ice cream-vegetables,0.3269230769230769,204
fruits->poultry-vegetables,0.3238938053097345,183
poultry->coffee/tea-vegetables,0.32211538461538464,201
poultry->soda-vegetables,0.32051282051282054,200
bagels->poultry-vegetables,0.3202725724020443,188
poultry->beef-vegetables,0.3189102564102564,199
poultry->soap-vegetables,0.3189102564102564,199
poultry->cereals-vegetables,0.3189102564102564,199
poultry->cheeses-vegetables,0.3189102564102564,199
ketchup->poultry-vegetables,0.31868131868131866,174
hand soap->poultry-vegetables,0.31843575418994413,171
waffles->poultry-vegetables,0.31385642737896496,188
poultry->vegetables-sandwich loaves,0.3125,195
poultry->toilet paper-vegetables,0.3125,195
pork->poultry-vegetables,0.30656934306569344,168
poultry->sandwich bags-vegetables,0.3060897435897436,191
poultry->individual meals-vegetables,0.3060897435897436,191
poultry->paper towels-vegetables,0.30448717948717946,190
poultry->shampoo-vegetables,0.30288461538461536,189
poultry->butter-vegetables,0.30128205128205127,188
poultry->pasta-vegetables,0.30128205128205127,188
poultry->bagels-vegetables,0.30128205128205127,188
poultry->waffles-vegetables,0.30128205128205127,188
poultry->vegetables-tortillas,0.29967948717948717,187
poultry-> purpose-all-vegetables,0.29967948717948717,187
poultry->fruits-vegetables,0.2932692307692308,183
poultry->vegetables-flour,0.2916666666666667,182
poultry->ketchup-vegetables,0.27884615384615385,174
poultry->hand soap-vegetables,0.27403846153846156,171
poultry->pork-vegetables,0.2692307692307692,168
